LCL181+1.p,0.01194,CounterSatisfiable
LCL230+1.p,0.01212,CounterSatisfiable
SYJ101+1.p,0.01189,Theorem
SYJ102+1.p,0.01197,Theorem
SYJ103+1.p,0.01199,Theorem
SYJ104+1.p,0.01278,Theorem
SYJ105+1.002.p,0.01206,Theorem
SYJ105+1.003.p,0.01194,Theorem
SYJ105+1.004.p,0.01218,Theorem
SYJ106+1.p,0.01218,Theorem
SYJ107+1.001.p,0.01206,Theorem
SYJ107+1.002.p,0.01207,Theorem
SYJ107+1.003.p,0.01209,Theorem
SYJ107+1.004.p,0.01221,Theorem
SYJ201+1.001.p,0.01195,Theorem
SYJ201+1.002.p,0.01204,Theorem
SYJ201+1.003.p,0.01208,Theorem
SYJ201+1.004.p,0.01205,Theorem
SYJ201+1.005.p,0.02217,Theorem
SYJ201+1.006.p,0.04224,Theorem
SYJ201+1.007.p,0.04205,Theorem
SYJ201+1.008.p,0.05205,Theorem
SYJ201+1.009.p,0.02205,Theorem
SYJ201+1.010.p,0.03224,Theorem
SYJ201+1.011.p,0.03194,Theorem
SYJ201+1.012.p,0.04232,Theorem
SYJ201+1.013.p,0.06209,Theorem
SYJ201+1.014.p,0.08211,Theorem
SYJ201+1.015.p,0.23226,Theorem
SYJ201+1.016.p,0.06227,Theorem
SYJ201+1.017.p,0.22240,Theorem
SYJ201+1.018.p,0.89321,Theorem
SYJ201+1.019.p,0.64293,Theorem
SYJ201+1.020.p,0.23293,Theorem
SYJ202+1.001.p,0.01214,Theorem
SYJ202+1.002.p,0.01199,Theorem
SYJ202+1.003.p,0.01197,Theorem
SYJ202+1.004.p,0.01207,Theorem
SYJ202+1.005.p,0.01226,Theorem
SYJ202+1.006.p,0.04204,Theorem
SYJ202+1.007.p,0.13192,Theorem
SYJ202+1.008.p,0.33208,Theorem
SYJ202+1.009.p,2.46232,Theorem
SYJ202+1.010.p,11.25275,Theorem
SYJ202+1.011.p,-,Timeout
SYJ202+1.012.p,-,Timeout
SYJ202+1.013.p,-,Timeout
SYJ202+1.014.p,-,Timeout
SYJ202+1.015.p,-,Timeout
SYJ202+1.016.p,-,Timeout
SYJ202+1.017.p,-,Timeout
SYJ202+1.018.p,-,Timeout
SYJ202+1.019.p,-,Timeout
SYJ202+1.020.p,-,Timeout
SYJ203+1.001.p,0.01215,Theorem
SYJ203+1.002.p,0.01185,Theorem
SYJ203+1.003.p,0.01197,Theorem
SYJ203+1.004.p,0.01231,Theorem
SYJ203+1.005.p,0.01193,Theorem
SYJ203+1.006.p,0.01211,Theorem
SYJ203+1.007.p,0.01195,Theorem
SYJ203+1.008.p,0.01229,Theorem
SYJ203+1.009.p,0.01217,Theorem
SYJ203+1.010.p,0.01214,Theorem
SYJ203+1.011.p,0.01202,Theorem
SYJ203+1.012.p,0.01200,Theorem
SYJ203+1.013.p,0.01208,Theorem
SYJ203+1.014.p,0.01210,Theorem
SYJ203+1.015.p,0.01205,Theorem
SYJ203+1.016.p,0.01205,Theorem
SYJ203+1.017.p,0.01209,Theorem
SYJ203+1.018.p,0.01204,Theorem
SYJ203+1.019.p,0.01197,Theorem
SYJ203+1.020.p,0.01232,Theorem
SYJ204+1.001.p,0.01214,Theorem
SYJ204+1.002.p,0.01184,Theorem
SYJ204+1.003.p,0.01188,Theorem
SYJ204+1.004.p,0.01199,Theorem
SYJ204+1.005.p,0.01235,Theorem
SYJ204+1.006.p,0.01206,Theorem
SYJ204+1.007.p,0.01197,Theorem
SYJ204+1.008.p,0.01211,Theorem
SYJ204+1.009.p,0.01199,Theorem
SYJ204+1.010.p,0.01210,Theorem
SYJ204+1.011.p,0.01200,Theorem
SYJ204+1.012.p,0.01204,Theorem
SYJ204+1.013.p,0.01206,Theorem
SYJ204+1.014.p,0.01227,Theorem
SYJ204+1.015.p,0.01195,Theorem
SYJ204+1.016.p,0.01208,Theorem
SYJ204+1.017.p,0.01194,Theorem
SYJ204+1.018.p,0.01212,Theorem
SYJ204+1.019.p,0.01222,Theorem
SYJ204+1.020.p,0.01226,Theorem
SYJ205+1.001.p,0.01212,Theorem
SYJ205+1.002.p,0.01232,Theorem
SYJ205+1.003.p,0.01212,Theorem
SYJ205+1.004.p,0.01215,Theorem
SYJ205+1.005.p,0.01213,Theorem
SYJ205+1.006.p,0.01223,Theorem
SYJ205+1.007.p,0.01206,Theorem
SYJ205+1.008.p,0.01208,Theorem
SYJ205+1.009.p,0.01201,Theorem
SYJ205+1.010.p,0.01227,Theorem
SYJ205+1.011.p,0.01205,Theorem
SYJ205+1.012.p,0.01201,Theorem
SYJ205+1.013.p,0.01202,Theorem
SYJ205+1.014.p,0.01216,Theorem
SYJ205+1.015.p,0.01196,Theorem
SYJ205+1.016.p,0.01204,Theorem
SYJ205+1.017.p,0.01194,Theorem
SYJ205+1.018.p,0.01227,Theorem
SYJ205+1.019.p,0.01203,Theorem
SYJ205+1.020.p,0.01208,Theorem
SYJ206+1.001.p,0.01214,Theorem
SYJ206+1.002.p,0.01194,Theorem
SYJ206+1.003.p,0.01194,Theorem
SYJ206+1.004.p,0.01194,Theorem
SYJ206+1.005.p,0.01198,Theorem
SYJ206+1.006.p,0.01192,Theorem
SYJ206+1.007.p,0.01205,Theorem
SYJ206+1.008.p,0.01198,Theorem
SYJ206+1.009.p,0.01191,Theorem
SYJ206+1.010.p,0.01186,Theorem
SYJ206+1.011.p,0.01211,Theorem
SYJ206+1.012.p,0.01196,Theorem
SYJ206+1.013.p,0.01193,Theorem
SYJ206+1.014.p,0.01198,Theorem
SYJ206+1.015.p,0.01209,Theorem
SYJ206+1.016.p,0.01194,Theorem
SYJ206+1.017.p,0.01214,Theorem
SYJ206+1.018.p,0.01214,Theorem
SYJ206+1.019.p,0.01192,Theorem
SYJ206+1.020.p,0.01222,Theorem
SYJ207+1.001.p,0.01210,CounterSatisfiable
SYJ207+1.002.p,0.01200,CounterSatisfiable
SYJ207+1.003.p,0.01206,CounterSatisfiable
SYJ207+1.004.p,0.01195,CounterSatisfiable
SYJ207+1.005.p,0.01225,CounterSatisfiable
SYJ207+1.006.p,0.02214,CounterSatisfiable
SYJ207+1.007.p,0.02197,CounterSatisfiable
SYJ207+1.008.p,0.03220,CounterSatisfiable
SYJ207+1.009.p,0.02197,CounterSatisfiable
SYJ207+1.010.p,0.02246,CounterSatisfiable
SYJ207+1.011.p,0.02217,CounterSatisfiable
SYJ207+1.012.p,0.02211,CounterSatisfiable
SYJ207+1.013.p,0.03201,CounterSatisfiable
SYJ207+1.014.p,0.04202,CounterSatisfiable
SYJ207+1.015.p,0.04206,CounterSatisfiable
SYJ207+1.016.p,0.03201,CounterSatisfiable
SYJ207+1.017.p,0.05235,CounterSatisfiable
SYJ207+1.018.p,0.06237,CounterSatisfiable
SYJ207+1.019.p,0.07234,CounterSatisfiable
SYJ207+1.020.p,0.05224,CounterSatisfiable
SYJ208+1.001.p,0.01200,CounterSatisfiable
SYJ208+1.002.p,0.01221,CounterSatisfiable
SYJ208+1.003.p,0.01207,CounterSatisfiable
SYJ208+1.004.p,0.01202,CounterSatisfiable
SYJ208+1.005.p,0.01205,CounterSatisfiable
SYJ208+1.006.p,0.02210,CounterSatisfiable
SYJ208+1.007.p,0.05202,CounterSatisfiable
SYJ208+1.008.p,0.12216,CounterSatisfiable
SYJ208+1.009.p,0.04205,CounterSatisfiable
SYJ208+1.010.p,0.04221,CounterSatisfiable
SYJ208+1.011.p,0.07227,CounterSatisfiable
SYJ208+1.012.p,0.08234,CounterSatisfiable
SYJ208+1.013.p,0.11250,CounterSatisfiable
SYJ208+1.014.p,0.13236,CounterSatisfiable
SYJ208+1.015.p,0.16254,CounterSatisfiable
SYJ208+1.016.p,0.22247,CounterSatisfiable
SYJ208+1.017.p,0.21250,CounterSatisfiable
SYJ208+1.018.p,0.26281,CounterSatisfiable
SYJ208+1.019.p,0.32263,CounterSatisfiable
SYJ208+1.020.p,0.37297,CounterSatisfiable
SYJ209+1.001.p,0.01201,CounterSatisfiable
SYJ209+1.002.p,0.01208,CounterSatisfiable
SYJ209+1.003.p,0.01202,CounterSatisfiable
SYJ209+1.004.p,0.01190,CounterSatisfiable
SYJ209+1.005.p,0.01202,CounterSatisfiable
SYJ209+1.006.p,0.01228,CounterSatisfiable
SYJ209+1.007.p,0.01225,CounterSatisfiable
SYJ209+1.008.p,0.01205,CounterSatisfiable
SYJ209+1.009.p,0.01223,CounterSatisfiable
SYJ209+1.010.p,0.01222,CounterSatisfiable
SYJ209+1.011.p,0.01196,CounterSatisfiable
SYJ209+1.012.p,0.01202,CounterSatisfiable
SYJ209+1.013.p,0.01220,CounterSatisfiable
SYJ209+1.014.p,0.01205,CounterSatisfiable
SYJ209+1.015.p,0.01207,CounterSatisfiable
SYJ209+1.016.p,0.01267,CounterSatisfiable
SYJ209+1.017.p,0.01238,CounterSatisfiable
SYJ209+1.018.p,0.01208,CounterSatisfiable
SYJ209+1.019.p,0.01206,CounterSatisfiable
SYJ209+1.020.p,0.01220,CounterSatisfiable
SYJ210+1.001.p,0.01204,CounterSatisfiable
SYJ210+1.002.p,0.01196,CounterSatisfiable
SYJ210+1.003.p,0.01198,CounterSatisfiable
